chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
2,6500,71883885704d39bc,-31096.9224841861,402,351,0.03620422898401238,4,204,28899,18352,7698,3431,7795,12605,16727,21253
2,7000,e5b255ab1a5c7cb0,-31086.226376279068,428,372,0.03837029396596184,4,220,28898,18352,7693,3437,7795,12607,16725,21253
2,7500,e975d611f081cc9b,-31074.982490262148,450,389,0.040123775141825684,4,226,28897,18354,7695,3434,7795,12606,16725,21254
2,8000,72436e10d5484de3,-31054.81693756806,480,413,0.04259927797833935,4,243,28898,18354,7698,3430,7795,12604,16727,21254
2,8500,e676162a263d3baa,-31044.311624737187,518,441,0.04548736462093863,5,264,28899,18355,7695,3431,7791,12603,16729,21257
2,9000,1ae469d775632471,-31029.92380740805,542,459,0.04734399174832388,5,276,28900,18355,7696,3429,7791,12601,16729,21259
2,9500,c06bc0c70d69d5c6,-31021.810007064363,570,477,0.04920061887570913,5,292,28901,18356,7697,3426,7795,12602,16728,21255
2,10000,b7d3aa80e9149ca7,-31015.650337733317,598,500,0.05157297576070139,5,307,28901,18357,7695,3427,7796,12603,16724,21257
2,10500,6f04ee633b5a786e,-31000.350858921425,618,519,0.05353274883960805,5,318,28899,18359,7694,3428,7796,12599,16725,21260
2,11000,7dce593a132908b0,-30989.779956355604,648,539,0.0555956678700361,5,338,28897,18361,7691,3431,7792,12602,16723,21263
2,11500,d8b45ab923a42d11,-30987.792202882287,656,545,0.05621454357916452,5,346,28898,18360,7692,3430,7789,12605,16723,21263
2,12000,68507f3fcefe0c0a,-30978.11390636646,684,567,0.05848375451263538,6,356,28896,18360,7695,3429,7786,12607,16723,21264
2,12500,8fb52158a6c3c3b5,-30959.937431511287,698,581,0.059927797833935016,6,370,28897,18361,7692,3430,7786,12609,16720,21265
2,13000,bbdbc80a2a318581,-30940.0132160567,728,604,0.06230015471892728,6,382,28897,18360,7696,3427,7788,12606,16723,21263
2,13500,04162ff8098d3d4e,-30929.370706365167,748,619,0.06384734399174832,5,390,28897,18362,7695,3426,7790,12608,16720,21262
2,14000,b1b64838a1c5afd0,-30918.840994747698,778,640,0.06601340897369778,5,394,28895,18358,7698,3429,7789,12607,16723,21261
2,14500,f405d0b6bd290f0c,-30912.79816354622,800,655,0.06756059824651882,5,398,28894,18355,7703,3428,7785,12613,16722,21260
2,15000,a5a3e22d10a18689,-30906.267440251017,814,664,0.06848891181021145,5,405,28893,18356,7704,3427,7783,12613,16727,21257
2,15500,d96f9a57f6f6836c,-30907.39155812086,816,667,0.06879834966477566,5,404,28893,18356,7703,3428,7783,12615,16725,21257
2,16000,36c8d56cda3e5b6d,-30896.71669332788,822,671,0.06921093347086127,5,409,28892,18358,7701,3429,7780,12617,16728,21255
2,16500,95a5545fb0bc0ded,-30896.51954934262,836,679,0.07003610108303249,5,413,28894,18360,7699,3427,7781,12614,16733,21252
2,17000,c97080f6f3ffc8be,-30887.26411125782,872,693,0.07148014440433213,6,420,28894,18359,7702,3425,7782,12614,16736,21248
2,17500,4b4e9c4f1ffd83da,-30877.779636566665,898,701,0.07230531201650335,6,428,28893,18359,7703,3425,7780,12614,16737,21249
2,18000,513544cda25776b9,-30863.925757159544,916,717,0.0739556472408458,6,432,28892,18358,7704,3426,7777,12616,16739,21248
2,18500,7288cd7a6716d683,-30857.414438400774,946,736,0.07591542031975244,7,439,28892,18358,7699,3431,7778,12611,16741,21250
2,19000,7b327797de22c606,-30844.796292469204,976,753,0.0776689014956163,7,450,28891,18360,7696,3433,7773,12613,16743,21251
2,19500,97a7de467cda98fd,-30831.286973410686,998,768,0.07921609076843734,7,451,28890,18363,7695,3432,7776,12612,16740,21252
2,20000,e627e632a1d8a11e,-30825.345963321008,1028,778,0.08024755028365137,7,457,28892,18362,7695,3431,7776,12612,16741,21251
2,20500,265c433364d26e33,-30810.56422453517,1050,790,0.0814853017019082,7,462,28893,18366,7693,3428,7774,12615,16742,21249
2,21000,bdcf8797dbe76d59,-30795.600720169157,1076,805,0.08303249097472924,7,472,28895,18366,7691,3428,7775,12613,16739,21253
2,21500,ee8ad8a683d6e3e2,-30788.40086615348,1096,815,0.08406395048994326,7,484,28894,18364,7702,3420,7774,12613,16741,21252
2,22000,9e4b678a0902042b,-30773.941910481823,1120,831,0.08571428571428572,7,488,28896,18369,7697,3418,7776,12610,16737,21257
2,22500,7c3bcb4258ef428d,-30768.22080144742,1130,838,0.08643630737493553,7,490,28894,18372,7696,3418,7775,12610,16733,21262
2,23000,ffb2e37372fd3e55,-30762.10914288277,1160,853,0.08798349664775658,7,493,28893,18376,7692,3419,7777,12613,16733,21257
2,23500,f5fb8a10e2660ea7,-30739.42309654614,1204,885,0.09128416709644147,7,508,28896,18378,7689,3417,7784,12608,16730,21258
2,24000,33d93f2fd39b5e8e,-30732.433458354513,1218,890,0.09179989685404848,7,508,28894,18375,7691,3420,7775,12617,16731,21257
2,24500,5518896ce62a2a1f,-30725.910830483288,1240,898,0.0926250644662197,7,514,28894,18375,7686,3425,7770,12619,16732,21259
2,25000,a0bd585c8da57a65,-30718.75761420317,1252,908,0.09365652398143373,7,516,28892,18376,7685,3427,7770,12617,16735,21258
3,0,28fe06375b1c5c3a,-31148.00016508593,0,0,0.0,0,0,28912,18463,7519,3486,7712,12619,16809,21240
3,500,1934db1ed65bdf89,-31136.263319266338,32,32,0.003300670448684889,1,28,28912,18459,7521,3488,7713,12623,16808,21236
3,1000,bb6d2e3fbe4e53ff,-31134.85849074256,46,46,0.004744713769984528,1,42,28912,18460,7521,3487,7714,12621,16808,21237
3,1500,1ef3aa3ac6945216,-31121.84337727152,82,74,0.007632800412583806,2,66,28911,18461,7526,3482,7713,12621,16810,21236
3,2000,6be194f0db8e2650,-31107.3622020514,118,109,0.011242908715832903,3,90,28911,18461,7530,3478,7713,12620,16813,21234
3,2500,7bd7bc3d7a1306b3,-31091.351228545776,148,136,0.01402784940691078,3,104,28910,18460,7535,3475,7714,12619,16813,21234
3,3000,bb6846137dbeb022,-31076.016485497006,178,162,0.01670964414646725,3,125,28912,18462,7533,3473,7714,12623,16811,21232
3,3500,446012cf59a0d093,-31062.07863694425,202,182,0.018772563176895306,3,137,28912,18465,7531,3472,7712,12623,16813,21232
3,4000,7c9f0beeab2a7be0,-31054.123624691172,220,199,0.020526044352759155,3,153,28911,18467,7527,3475,7712,12624,16814,21230
3,4500,e29c9911d2e5f084,-31043.981796838772,240,217,0.022382671480144403,3,157,28911,18467,7526,3476,7711,12623,16816,21230
3,5000,41bf5061f03f9e3f,-31038.10815925856,260,234,0.024136152656008252,3,174,28913,18463,7524,3480,7709,12627,16816,21228
3,5500,ecd5f3f4419d475c,-31019.841310774555,298,267,0.027539969056214544,3,183,28911,18467,7520,3482,7710,12624,16817,21229
3,6000,67181cd5303769cb,-31011.307790335668,328,292,0.03011861784424961,3,200,28912,18467,7518,3483,7710,12626,16815,21229
3,6500,59ada66b7369b36c,-30997.32983741577,350,314,0.03238782877772047,3,216,28911,18467,7524,3478,7712,12627,16808,21233
3,7000,724da454542a43f4,-30986.675808213644,384,337,0.03476018566271274,3,225,28909,18467,7528,3476,7712,12626,16809,21233
3,7500,9e6ce1d950639001,-30974.770056818146,410,359,0.0370293965961836,3,239,28906,18465,7533,3476,7713,12623,16808,21236
3,8000,a5f1a0355a58353e,-30967.92361504752,424,372,0.03837029396596184,3,246,28906,18463,7533,3478,7713,12623,16810,21234
3,8500,562e7dc88d3cebc6,-30962.829667494312,446,386,0.03981433728726148,3,258,28907,18461,7536,3476,7712,12624,16809,21235
3,9000,44e25ed153b8f7ce,-30949.167018715652,478,410,0.042289840123775145,3,270,28907,18462,7534,3477,7713,12623,16811,21233
3,9500,9fa31f8c8a913f91,-30937.081566086075,492,422,0.04352759154203197,3,278,28908,18461,7535,3476,7712,12624,16809,21235
3,10000,80e8f0e782a891c6,-30919.161341407424,532,451,0.04651882413615266,4,289,28909,18458,7532,3481,7709,12627,16813,21231
3,10500,e7b961e3e44f0401,-30909.443213533676,552,466,0.0480660134089737,4,298,28909,18458,7534,3479,7710,12625,16816,21229
3,11000,4895d92c9e3f1e25,-30903.270616585884,576,485,0.05002578648788035,4,309,28908,18459,7540,3473,7715,12620,16815,21230
3,11500,d2dcb257926b15fa,-30891.082945896895,590,497,0.051263537906137184,3,310,28907,18458,7544,3471,7717,12621,16814,21228
3,12000,451d79adaa845478,-30885.7187176018,612,508,0.052398143372872616,4,315,28906,18459,7543,3472,7716,12622,16815,21227
3,12500,571c87c9eebd0699,-30880.05188551119,634,525,0.05415162454873646,4,319,28906,18458,7541,3475,7717,12625,16813,21225
3,13000,616a7f3d97bac117,-30869.177365874366,660,546,0.05631768953068592,4,334,28906,18459,7543,3472,7717,12623,16818,21222
3,13500,6d954672e11d784d,-30861.929337166523,676,555,0.05724600309437854,4,332,28906,18463,7540,3471,7717,12626,16818,21219
3,14000,e5d7380bd9475902,-30852.335740029874,692,564,0.05817431665807117,4,342,28906,18461,7544,3469,7714,12626,16820,21220
3,14500,93e7ee460ed6ba6b,-30843.042258158315,704,575,0.0593089221248066,4,352,28907,18459,7546,3468,7717,12623,16821,21219
3,15000,7f99c88267447e4f,-30837.34960331364,734,589,0.06075296544610624,4,355,28908,18458,7544,3470,7715,12629,16817,21219
3,15500,d056e2e384c2076c,-30827.59168547571,760,601,0.061990716864363075,4,368,28907,18457,7544,3472,7716,12625,16819,21220
3,16000,52995d02908b28dc,-30818.863127320154,780,618,0.06374419804022692,5,376,28907,18460,7541,3472,7720,12623,16819,21218
3,16500,7bc8f83fe00c498b,-30803.120060254467,818,649,0.0669417225373904,5,399,28905,18460,7543,3472,7719,12622,16824,21215
3,17000,951b764aebcab4e8,-30789.243423063235,842,664,0.06848891181021145,5,404,28904,18461,7544,3471,7719,12622,16824,21215
3,17500,64cd047711377dec,-30781.190507147356,862,675,0.06962351727694688,5,407,28904,18461,7541,3474,7720,12621,16823,21216
3,18000,c315abc5e4e159c6,-30774.302178295504,880,694,0.07158329035585353,5,423,28903,18461,7540,3476,7721,12615,16828,21216
3,18500,f2d0a108ccc24849,-30756.662681375277,910,711,0.07333677153171737,6,437,28905,18458,7536,3481,7722,12610,16835,21213
3,19000,8effbfc80e40c1cb,-30749.984358033806,926,724,0.07467766890149562,6,435,28905,18459,7534,3482,7722,12611,16838,21209
3,19500,bb4f2f01e07a98f3,-30742.888902654962,946,740,0.07632800412583807,6,445,28906,18460,7534,3480,7722,12610,16838,21210
3,20000,2eae407843ab9ecc,-30735.385039462366,966,758,0.07818463125322331,6,461,28906,18460,7536,3478,7723,12607,16842,21208
3,20500,7fecbef046d1fbce,-30719.869939240278,994,780,0.08045384218669417,6,469,28908,18462,7537,3473,7726,12604,16844,21206
3,21000,ded137cd0ad77eab,-30716.370385781935,1006,783,0.08076328004125838,6,472,28908,18463,7540,3469,7725,12606,16844,21205
3,21500,38ba5720d4cf86db,-30716.017247439486,1018,789,0.08138215575038679,6,477,28907,18461,7543,3469,7724,12607,16843,21206
3,22000,b26ce545d4d8e37a,-30701.312059749216,1042,807,0.08323878287777205,6,484,28906,18457,7552,3465,7730,12601,16842,21207
3,22500,ff7dc7b350fd5227,-30700.16808876188,1060,819,0.08447653429602887,6,494,28906,18455,7555,3464,7730,12601,16843,21206
3,23000,7993c50e69c71c3f,-30694.352149094662,1076,825,0.0850954100051573,6,500,28907,18457,7554,3462,7729,12602,16842,21207
3,23500,da79d3a84a4841db,-30684.653201836372,1086,834,0.08602372356884992,6,503,28906,18458,7551,3465,7725,12605,16845,21205
3,24000,1040ac2d77641ee3,-30673.14124257196,1114,848,0.08746776689014957,6,514,28901,18459,7558,3462,7722,12605,16849,21204
3,24500,3760be1c72d8a9ec,-30668.196021531854,1134,858,0.08849922640536359,6,521,28901,18466,7559,3454,7722,12610,16845,21203
3,25000,4a51dc82cf8074bf,-30662.34121934435,1152,868,0.08953068592057761,6,522,28901,18467,7558,3454,7723,12610,16844,21203
4,0,77f8354ce465a460,-31227.291672304895,0,0,0.0,0,0,28925,18382,7685,3388,7791,12645,16781,21163
4,500,b6de82f61c11d5fe,-31210.549262754772,42,41,0.004228984012377514,2,22,28924,18381,7685,3390,7790,12644,16780,21166
4,1000,8a4b5807a47fe681,-31202.6278793406,66,65,0.006704486848891181,2,42,28924,18382,7684,3390,7795,12642,16781,21162
4,1500,fdfc1286b3fc44d0,-31194.372356364227,88,81,0.008354822073233625,2,56,28924,18383,7685,3388,7798,12640,16779,21163
4,2000,d8a9a832c7df0428,-31176.89448615939,116,105,0.010830324909747292,2,72,28923,18387,7682,3388,7798,12639,16778,21165
4,2500,3931fd4670af9183,-31163.330124133885,142,130,0.013408973697782363,2,93,28923,18387,7680,3390,7799,12638,16780,21163
4,3000,b65503a0c3131858,-31156.55284302388,160,150,0.015471892728210418,2,101,28923,18386,7680,3391,7796,12640,16782,21162
4,3500,1d887c35473bb3f1,-31145.08340113258,192,179,0.0184631253223311,2,127,28923,18385,7680,3392,7796,12642,16778,21164
4,4000,3ea872b2c4586c2e,-31133.923062541195,218,200,0.020629190304280558,2,144,28923,18385,7683,3389,7796,12640,16782,21162
4,4500,6acf0cc9e7d005dc,-31128.506300050896,236,215,0.0221763795771016,2,149,28924,18386,7681,3389,7797,12641,16782,21160
4,5000,cec01481b835b898,-31115.472454005663,256,233,0.02403300670448685,2,160,28923,18387,7682,3388,7799,12640,16779,21162
4,5500,a2a6f6733ee88b91,-31104.245323963132,274,247,0.02547705002578649,3,171,28924,18387,7680,3389,7797,12640,16780,21163
4,6000,00fd7248dbe7580d,-31096.268079924797,308,268,0.027643115007735947,3,183,28924,18388,7681,3387,7793,12641,16783,21163
4,6500,56d28071308547ba,-31087.52718775071,330,285,0.029396596183599792,3,198,28927,18387,7681,3385,7791,12642,16784,21163
4,7000,9acd2308b583215e,-31072.434845819724,360,306,0.031562661165549254,3,212,28928,18388,7679,3385,7789,12645,16785,21161
4,7500,45b493f2e21dbacf,-31068.521456854367,376,320,0.03300670448684889,3,224,28927,18387,7679,3387,7789,12644,16786,21161
4,8000,e15546783300aed0,-31051.986944692442,394,334,0.03445074780814853,3,232,28928,18387,7675,3390,7789,12643,16787,21161
4,8500,b68a27b01f380135,-31041.20817078915,414,349,0.03599793708096957,4,240,28930,18389,7670,3391,7793,12640,16786,21161
4,9000,8b2987803ec663dc,-31027.970800329942,446,377,0.03888602372356885,4,252,28931,18387,7667,3395,7792,12637,16790,21161
4,9500,a5c34e6b619c3b07,-31022.881425990126,462,389,0.040123775141825684,4,257,28931,18385,7670,3394,7793,12636,16788,21163
4,10000,60bc9acc45a85118,-31017.987377236954,478,397,0.04094894275399691,5,264,28932,18388,7668,3392,7795,12635,16786,21164
4,10500,e656e7d4b93e53e0,-31010.83396815476,510,422,0.04352759154203197,5,281,28933,18387,7669,3391,7795,12631,16788,21166
4,11000,20069ba69ffd1382,-30996.359560796314,534,441,0.04548736462093863,5,290,28934,18384,7671,3391,7797,12631,16787,21165
4,11500,892e42be764dc2eb,-30986.178199129215,564,463,0.047756575554409486,4,300,28934,18384,7674,3388,7795,12632,16786,21167
4,12000,cf3de36b7cb22b6e,-30977.68117244001,574,474,0.04889118102114492,4,303,28934,18382,7675,3389,7793,12634,16786,21167
4,12500,e0e12c96b1d9f093,-30969.27599585337,594,486,0.05012893243940175,4,315,28934,18382,7676,3388,7791,12636,16788,21165
4,13000,88cc227127a7da8c,-30954.060565667354,622,504,0.05198555956678701,5,329,28934,18382,7679,3385,7790,12631,16791,21168
4,13500,9742ed27b7ff6119,-30944.101473854556,644,519,0.05353274883960805,5,334,28935,18383,7675,3387,7790,12632,16790,21168
4,14000,c6e3fb2cb54d2700,-30938.139801367575,654,529,0.05456420835482207,5,340,28934,18381,7677,3388,7790,12633,16790,21167
4,14500,0f2a3536af885d0e,-30930.028014271084,682,543,0.05600825167612171,5,351,28936,18382,7682,3380,7794,12633,16787,21166
4,15000,bdefe69a8b7327fe,-30923.97209586886,706,556,0.057349149045899946,5,363,28935,18381,7686,3378,7793,12634,16789,21164
4,15500,6260a820e48b3668,-30913.68849667529,726,574,0.0592057761732852,5,373,28934,18382,7692,3372,7791,12633,16792,21164
4,16000,335d059c7700ee65,-30912.07978132613,736,583,0.06013408973697782,5,381,28935,18381,7693,3371,7788,12636,16794,21162
4,16500,bc7c9023d9bce570,-30907.000854785365,746,593,0.06116554925219185,5,391,28936,18382,7690,3372,7792,12633,16793,21162
4,17000,efe276280c10aa36,-30891.04310238725,764,612,0.06312532233109851,5,394,28935,18383,7691,3371,7787,12634,16796,21163
4,17500,c0624e7d876df1ca,-30883.363967676378,788,629,0.06487880350696235,5,408,28935,18384,7685,3376,7786,12633,16798,21163
4,18000,c031290a89ad2e9b,-30869.966575515915,828,650,0.06704486848891181,5,421,28935,18382,7688,3375,7786,12629,16800,21165
4,18500,263091b8e1a0933e,-30858.719423953113,852,665,0.06859205776173286,5,428,28931,18385,7691,3373,7789,12626,16800,21165
4,19000,cd03c6886fce34fb,-30851.21297741445,868,675,0.06962351727694688,5,427,28934,18384,7688,3374,7784,12626,16805,21165
4,19500,b17e117937fb043e,-30839.578349249372,908,703,0.07251160391954616,5,443,28934,18387,7686,3373,7784,12629,16804,21163
4,20000,9a8356243939390f,-30833.103923722665,926,716,0.0738525012893244,5,446,28934,18390,7684,3372,7785,12630,16804,21161
4,20500,97c343cbab726d9d,-30824.460540201064,954,734,0.07570912841670964,5,455,28932,18387,7688,3373,7781,12627,16808,21164
4,21000,41ef7110d926ce13,-30814.38571065689,972,748,0.07715317173800929,5,463,28929,18388,7687,3376,7779,12628,16807,21166
4,21500,78155c9f4c6686f2,-30805.87776195294,998,766,0.07900979886539454,5,460,28930,18388,7689,3373,7779,12628,16806,21167
4,22000,468658775278368c,-30796.114407719317,1030,782,0.08066013408973698,5,466,28930,18388,7689,3373,7783,12623,16808,21166
4,22500,38099683b5fa17b2,-30798.004444005754,1032,779,0.08035069623517277,5,468,28931,18387,7691,3371,7781,12625,16808,21166
4,23000,eda0f50ff482acfe,-30785.947626066954,1058,797,0.08220732336255802,5,473,28930,18388,7686,3376,7781,12628,16806,21165
4,23500,dae2f94e67e7122b,-30777.203694751886,1066,802,0.08272305312016504,5,479,28929,18388,7685,3378,7781,12625,16806,21168
4,24000,daeec4ffedea7c11,-30771.101016325883,1086,814,0.08396080453842186,5,486,28929,18389,7685,3377,7781,12627,16805,21167
4,24500,ace75da4bbf221bc,-30761.105210912945,1104,823,0.0848891181021145,5,489,28929,18389,7680,3382,7780,12627,16806,21167
4,25000,77e56664947ad18f,-30756.060285267187,1114,832,0.08581743166580712,5,499,28929,18391,7682,3378,7781,12625,16809,21165
