chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
1,12500,aa13a30e1f4b38f5,-30425.002801268864,2214,916,0.09448169159360495,8,501,28848,18490,7624,3418,7697,12610,16783,21290
1,13000,6cf4094dd66b3c81,-30400.12950679902,2260,932,0.0961320268179474,8,504,28850,18497,7616,3417,7701,12605,16782,21292
1,13500,419329fca16c358d,-30384.7820137441,2304,958,0.09881382155750387,8,521,28851,18496,7617,3416,7708,12593,16787,21292
1,14000,b5d6b134618a9a32,-30349.362209886356,2364,985,0.10159876224858175,8,535,28849,18489,7625,3417,7709,12585,16796,21290
1,14500,efd57148c5883137,-30331.02702838411,2410,1010,0.10417741103661682,8,544,28851,18490,7624,3415,7712,12581,16792,21295
1,15000,5e73dfb22dcfab6a,-30302.566978020986,2524,1054,0.10871583290355853,8,564,28850,18497,7617,3416,7709,12578,16797,21296
1,15500,42ab1cbd40e32d8d,-30279.810699202695,2586,1080,0.111397627643115,8,583,28849,18489,7624,3418,7706,12574,16802,21298
1,16000,a5afb1bb7fd1b555,-30268.933786321762,2628,1102,0.11366683857658587,8,596,28850,18483,7626,3421,7703,12580,16803,21294
1,16500,1e4b1af43c3e9c8c,-30253.57269225211,2658,1121,0.11562661165549253,8,606,28850,18486,7623,3421,7703,12579,16805,21293
1,17000,ab2d4fe986dbe8df,-30229.81748649163,2732,1143,0.11789582258896339,8,613,28849,18487,7630,3414,7703,12579,16798,21300
1,17500,5422c5d2956213d5,-30210.337867369395,2788,1159,0.11954615781330583,8,618,28847,18494,7625,3414,7702,12583,16794,21301
1,18000,fa0497450acbbb40,-30201.36195738473,2840,1184,0.1221248066013409,8,627,28847,18495,7626,3412,7705,12578,16801,21296
1,18500,75b64adacf609aa5,-30183.600678881172,2884,1211,0.12490974729241877,8,640,28846,18495,7621,3418,7701,12581,16802,21296
1,19000,8ab3cad2708fb261,-30166.678676942087,2926,1236,0.12748839608045384,8,652,28845,18504,7612,3419,7700,12587,16802,21291
1,19500,91321e225e5cafbf,-30157.354472072955,2982,1255,0.1294481691593605,8,657,28847,18501,7606,3426,7698,12588,16803,21291
1,20000,f57d3eab82d5c0d3,-30142.858685346015,3026,1271,0.13109850438370294,8,668,28843,18501,7613,3423,7697,12594,16798,21291
1,20500,2181336594bbe149,-30126.991382061868,3090,1297,0.13378029912325942,8,681,28845,18495,7618,3422,7682,12605,16802,21291
1,21000,0d02e882e14a7458,-30100.451337710358,3152,1325,0.13666838576585869,8,689,28849,18492,7620,3419,7676,12605,16807,21292
1,21500,6bb0baa992c0e095,-30087.16787205544,3216,1352,0.13945332645693656,8,695,28855,18490,7619,3416,7682,12604,16815,21279
1,22000,b41558930b396c05,-30072.387326683827,3254,1371,0.14141309953584322,8,701,28857,18489,7613,3421,7680,12604,16818,21278
1,22500,c382b526263536e5,-30065.698843611823,3274,1376,0.14192882929345024,8,709,28851,18493,7619,3417,7672,12608,16818,21282
1,23000,f62e2d5af0847b26,-30052.838799691264,3300,1393,0.14368231046931407,8,710,28849,18493,7626,3412,7675,12597,16822,21286
1,23500,a07db191a88a8aba,-30055.919761387246,3326,1409,0.14533264569365653,8,714,28847,18494,7629,3410,7674,12600,16822,21284
1,24000,27e25c1c16c966ba,-30042.636504719307,3392,1439,0.1484270242392986,8,735,28853,18493,7617,3417,7673,12596,16833,21278
1,24500,cda34b5455bc9ef7,-30025.672991773474,3434,1458,0.15038679731820526,8,745,28857,18493,7611,3419,7678,12601,16826,21275
1,25000,4f46ba40b6615284,-30017.99835595503,3460,1471,0.1517276946879835,8,751,28862,18494,7602,3422,7676,12606,16830,21268
2,0,ea24b5408da9997d,-31248.317353295766,0,0,0.0,0,0,28904,18351,7692,3433,7803,12600,16725,21252
2,500,881e64be3247504b,-31182.134666981125,204,76,0.007839092315626612,7,48,28908,18356,7702,3414,7790,12597,16754,21239
2,1000,8a290b1da6e23240,-31148.480518137494,332,121,0.012480660134089737,7,78,28903,18356,7706,3415,7790,12587,16756,21247
2,1500,ba99513e27d9f47c,-31095.252379528763,458,179,0.0184631253223311,7,109,28906,18355,7702,3417,7786,12584,16767,21243
2,2000,e8ba45e1b2d5b3e3,-31051.051470785278,548,221,0.022795255286230016,7,138,28901,18362,7696,3421,7786,12589,16753,21252
2,2500,b2002447b9b6f065,-30996.832783934165,674,275,0.028365136668385766,7,169,28902,18359,7697,3422,7783,12592,16754,21251
2,3000,0ebad08598dafec0,-30948.602858209415,798,322,0.0332129963898917,7,192,28901,18367,7696,3416,7776,12590,16762,21252
2,3500,332b46b08af67b5b,-30917.120982036024,902,373,0.03847343991748324,7,219,28894,18373,7697,3416,7768,12593,16764,21255
2,4000,c331486a13cc4a37,-30877.876548012537,1006,416,0.04290871583290356,7,240,28889,18376,7707,3408,7770,12592,16763,21255
2,4500,d1222ed78c5497d5,-30833.17035033746,1086,450,0.04641567818463126,7,258,28894,18377,7704,3405,7762,12593,16774,21251
2,5000,4980df01c8971539,-30811.831377017206,1160,481,0.04961320268179474,7,277,28895,18384,7702,3399,7759,12596,16773,21252
2,5500,4a3ba403773d4426,-30785.298794218197,1250,523,0.05394533264569366,7,298,28895,18374,7709,3402,7761,12595,16776,21248
2,6000,5639cdbcc4acac62,-30739.274658871425,1368,567,0.05848375451263538,7,324,28892,18386,7696,3406,7756,12597,16778,21249
2,6500,e16ccbb0e310a3e0,-30717.991112027015,1446,599,0.06178442496132027,7,345,28890,18387,7703,3400,7758,12596,16781,21245
2,7000,ee95699093d1c015,-30669.385449356778,1552,639,0.06591026302217638,7,371,28892,18389,7709,3390,7753,12598,16784,21245
2,7500,ab24053f98c767d6,-30646.08376346392,1628,676,0.06972666322846828,7,391,28896,18381,7710,3393,7756,12596,16785,21243
2,8000,617bd23fa67ae07e,-30624.26365882873,1722,710,0.07323362558019597,7,406,28894,18390,7706,3390,7761,12596,16794,21229
2,8500,400c016f2757c12d,-30600.357414548176,1798,736,0.07591542031975244,7,420,28894,18386,7704,3396,7764,12588,16794,21234
2,9000,40ac723bf05c4a37,-30573.98910138176,1868,769,0.07931923671995875,7,435,28895,18384,7704,3397,7762,12591,16800,21227
2,9500,2e8682181dc312e0,-30521.30107386723,1948,797,0.08220732336255802,8,447,28893,18385,7718,3384,7751,12599,16803,21227
2,10000,ee2d500884c8a2e3,-30495.92450918945,2024,830,0.08561113976276431,8,457,28898,18381,7722,3379,7754,12601,16797,21228
2,10500,3cb094c6424cb1fb,-30477.64809655497,2084,856,0.08829293450232079,8,467,28894,18388,7732,3366,7756,12590,16800,21234
2,11000,9c4a295db3bfafc7,-30461.46726711498,2188,903,0.09314079422382672,8,496,28895,18388,7728,3369,7757,12584,16798,21241
2,11500,0eae44652d40609c,-30434.54808559285,2260,938,0.09675090252707581,8,513,28895,18393,7742,3350,7764,12568,16800,21248
2,12000,faf4785b4ccb12ca,-30415.319822073656,2354,970,0.1000515729757607,8,528,28888,18387,7749,3356,7760,12570,16811,21239
2,12500,cb962f5e6bc6f569,-30377.65995656696,2426,1001,0.10324909747292418,8,536,28883,18385,7758,3354,7754,12568,16820,21238
2,13000,6cc525826c5a3ece,-30360.19626173484,2496,1032,0.10644662197008767,8,553,28887,18377,7769,3347,7752,12571,16812,21245
2,13500,b9f8a0082e572ae8,-30344.474182170037,2552,1055,0.10881897885507993,8,564,28886,18380,7764,3350,7757,12569,16809,21245
2,14000,38442eb4967148f8,-30330.011342530917,2592,1074,0.11077875193398659,8,567,28886,18381,7766,3347,7759,12570,16808,21243
2,14500,c7b534a28353f81d,-30310.52997660627,2672,1108,0.11428571428571428,8,580,28886,18391,7757,3346,7757,12590,16794,21239
2,15000,8eed4e9c2a105e30,-30281.14225030646,2726,1141,0.11768953068592057,8,595,28886,18398,7748,3348,7755,12595,16790,21240
2,15500,8c675c4326c8a71f,-30257.992140449962,2796,1166,0.12026817947395564,8,604,28885,18411,7741,3343,7748,12610,16788,21234
2,16000,db8c3505ed52812b,-30251.35985146022,2840,1186,0.1223310985043837,8,610,28888,18411,7738,3343,7734,12617,16792,21237
2,16500,af2afbd66ad74bcc,-30233.985498396418,2878,1200,0.12377514182568335,8,623,28891,18416,7741,3332,7730,12620,16795,21235
2,17000,9addd6ba0743a53c,-30214.58173665595,2924,1230,0.12686952037132543,8,629,28888,18419,7748,3325,7730,12613,16799,21238
2,17500,344982a58eea5c09,-30193.6180537816,2938,1238,0.12769468798349665,8,632,28885,18427,7747,3321,7736,12603,16803,21238
2,18000,982b396bb63bb279,-30180.260252879125,2982,1257,0.1296544610624033,8,646,28892,18425,7736,3327,7740,12609,16802,21229
2,18500,b5e4469814d4aee2,-30160.887392749915,3038,1286,0.13264569365652398,8,662,28890,18434,7733,3323,7744,12600,16803,21233
2,19000,af54626f6176851a,-30152.62189699679,3074,1305,0.13460546673543064,8,675,28892,18432,7731,3325,7738,12604,16806,21232
2,19500,6071c54755f4a4f0,-30128.033780290556,3118,1330,0.1371841155234657,8,679,28890,18428,7737,3325,7732,12607,16805,21236
2,20000,69e43f1db54daa48,-30097.520776399615,3206,1354,0.13965961835997937,8,685,28893,18430,7739,3318,7727,12614,16809,21230
2,20500,6dcb49e39d2b99ff,-30083.68980960393,3260,1385,0.14285714285714285,8,695,28891,18436,7738,3315,7735,12613,16804,21228
2,21000,1d1175fe97750082,-30064.667814825865,3318,1406,0.1450232078390923,8,700,28901,18433,7737,3309,7743,12615,16799,21223
2,21500,6075b5ef0fccbfba,-30043.421649191878,3342,1424,0.14687983496647758,8,706,28902,18428,7737,3313,7741,12614,16799,21226
2,22000,a8412dae25a64248,-30019.20424089911,3412,1464,0.15100567302733367,8,718,28905,18422,7736,3317,7747,12605,16809,21219
2,22500,69b58aac8bbe1ffe,-30008.62151840403,3452,1485,0.15317173800928313,8,724,28901,18424,7735,3320,7745,12604,16805,21226
2,23000,736875002857d8d6,-30006.879587821008,3488,1504,0.1551315110881898,8,732,28902,18427,7738,3313,7750,12591,16813,21226
2,23500,7cb718e990e36ded,-30000.28898996914,3546,1524,0.15719443011861783,8,745,28903,18425,7739,3313,7741,12600,16811,21228
2,24000,dfebcfa223e9b486,-29978.188118721384,3602,1547,0.1595667870036101,8,748,28905,18433,7732,3310,7745,12595,16809,21231
2,24500,cac011bd2330571a,-29966.55645445959,3646,1565,0.16142341413099537,8,762,28904,18434,7724,3318,7741,12600,16808,21231
2,25000,f8cc229384073edb,-29966.023955708682,3660,1575,0.1624548736462094,8,769,28900,18435,7722,3323,7741,12599,16808,21232
3,0,28fe06375b1c5c3a,-31148.00016508593,0,0,0.0,0,0,28912,18463,7519,3486,7712,12619,16809,21240
3,500,9d993ed4c5966a4b,-31095.743731537128,140,50,0.005157297576070139,6,32,28909,18469,7530,3472,7712,12628,16806,21234
3,1000,ec8b5c0eb28644eb,-31066.093716648313,238,98,0.010108303249097473,6,74,28910,18461,7529,3480,7708,12631,16799,21242
3,1500,cc49ad3b3362a103,-31022.38371183563,348,140,0.01444043321299639,6,100,28909,18465,7533,3473,7714,12619,16806,21241
3,2000,a990cd1a5b5b707d,-30995.587203711828,468,183,0.01887570912841671,6,121,28913,18464,7531,3472,7725,12613,16798,21244
3,2500,82a3cd5908164e9c,-30932.777697480007,640,245,0.02527075812274368,6,153,28907,18463,7533,3477,7719,12605,16814,21242
3,3000,84f2efa08b628b30,-30900.518515919845,768,293,0.030221763795771017,7,181,28899,18462,7538,3481,7708,12622,16815,21235
3,3500,ffb9d1eaf24d1bbd,-30878.21509928747,862,330,0.03403816400206292,7,211,28899,18468,7537,3476,7721,12616,16809,21234
3,4000,7132536f8a2f2a30,-30820.13053427243,986,377,0.03888602372356885,7,232,28904,18457,7544,3475,7710,12619,16809,21242
3,4500,fc4dfe27c04760f6,-30769.81694209465,1138,433,0.044662197008767404,7,254,28911,18462,7558,3449,7714,12627,16802,21237
3,5000,5ffc7cb61c5006db,-30721.129921187,1248,470,0.04847859721505931,8,275,28901,18459,7569,3451,7722,12624,16809,21225
3,5500,d077cf81f7de3f91,-30686.929819127003,1350,512,0.052810727178958225,8,299,28903,18451,7572,3454,7718,12627,16807,21228
3,6000,c5b0c374358f35fc,-30659.621460380113,1446,564,0.05817431665807117,8,324,28904,18449,7575,3452,7730,12622,16801,21227
3,6500,f31cbf0c6b3bf535,-30626.284379118166,1548,601,0.061990716864363075,8,346,28905,18455,7587,3433,7721,12634,16797,21228
3,7000,031c439585b43cb8,-30593.169411910603,1656,644,0.0664259927797834,8,363,28909,18452,7592,3427,7723,12625,16801,21231
3,7500,f90b8e904965c43d,-30582.56294496169,1718,670,0.06910778751933987,8,385,28910,18442,7591,3437,7724,12625,16797,21234
3,8000,0f68e69f27ff2829,-30550.4202101585,1800,705,0.07271789582258896,8,407,28908,18442,7589,3441,7733,12599,16807,21241
3,8500,e626ffbd24499c30,-30525.49505264651,1888,739,0.07622485817431666,8,421,28907,18436,7602,3435,7727,12589,16825,21239
3,9000,5da3346584d97777,-30512.52760433053,1938,764,0.07880350696235172,8,437,28906,18439,7598,3437,7733,12582,16821,21244
3,9500,2f117438817479bf,-30502.61200446341,1980,784,0.08086642599277978,8,452,28907,18444,7590,3439,7736,12581,16817,21246
3,10000,cb8e96a82c22d401,-30481.642178535767,2042,812,0.08375451263537906,8,461,28906,18442,7592,3440,7736,12576,16819,21249
3,10500,77fe38a81e1187af,-30461.04618218065,2128,849,0.08757091284167097,8,481,28913,18442,7586,3439,7738,12579,16819,21244
3,11000,c06161949434a7a2,-30434.53886452645,2224,888,0.09159360495100567,8,492,28909,18446,7585,3440,7732,12589,16813,21246
3,11500,c35c74d0a7c011ef,-30411.385816065507,2296,925,0.09541000515729757,8,507,28907,18444,7586,3443,7732,12586,16821,21241
3,12000,ebecc9db816399d3,-30389.422277814207,2340,955,0.09850438370293967,8,526,28905,18444,7593,3438,7733,12588,16820,21239
3,12500,21ae16ccd5a01f9d,-30364.32626564261,2442,995,0.10263022176379577,8,540,28898,18439,7598,3445,7724,12596,16820,21240
3,13000,1ec72563367791a2,-30336.505634886536,2506,1015,0.10469314079422383,8,548,28894,18445,7593,3448,7718,12585,16832,21245
3,13500,c68d523cdbdbc061,-30325.236069003287,2558,1048,0.10809695719443012,8,554,28890,18444,7593,3453,7721,12586,16835,21238
3,14000,2976aa46bb248987,-30308.737745699465,2632,1073,0.11067560598246519,8,570,28887,18441,7597,3455,7722,12582,16834,21242
3,14500,7c1f369fc2af7192,-30294.797352000533,2684,1100,0.11346054667354306,8,582,28892,18445,7591,3452,7731,12576,16830,21243
3,15000,d5fd381e323a0375,-30271.84027563406,2770,1136,0.11717380092831356,8,593,28892,18444,7594,3450,7729,12578,16824,21249
3,15500,86dc63a65b356d93,-30247.653426739867,2814,1168,0.12047447137699845,8,608,28890,18445,7593,3452,7725,12582,16830,21243
3,16000,fda20615e4968a41,-30229.255700658992,2856,1186,0.1223310985043837,8,617,28888,18451,7598,3443,7735,12582,16825,21238
3,16500,c70063d695e5fab6,-30210.23083127897,2892,1212,0.1250128932439402,8,627,28895,18455,7592,3438,7732,12588,16829,21231
3,17000,ec9a307ff6ba0d07,-30189.983128593678,2950,1243,0.12821041774110367,8,634,28896,18455,7590,3439,7734,12581,16836,21229
3,17500,c26ec45b3a0c6480,-30173.26663087082,2986,1264,0.13037648272305313,8,641,28897,18454,7594,3435,7735,12579,16836,21230
3,18000,b39e0655113b6d9e,-30140.723141036313,3076,1295,0.13357400722021662,8,656,28895,18456,7608,3421,7725,12572,16844,21239
3,18500,d5c9c226498228cb,-30129.8240864928,3130,1317,0.13584321815368747,8,664,28894,18450,7610,3426,7720,12565,16860,21235
3,19000,4b135b45fc4ad611,-30112.004726557436,3172,1341,0.13831872099020112,8,669,28897,18449,7611,3423,7733,12562,16852,21233
3,19500,c773e79906a736df,-30086.76602962985,3198,1363,0.140587931923672,8,677,28897,18448,7616,3419,7725,12568,16858,21229
3,20000,34019c4d7d9d26f3,-30069.692897582034,3250,1381,0.14244455905105724,8,686,28898,18456,7613,3413,7727,12566,16863,21224
3,20500,4d61a3c4ef45bd3b,-30050.925626461216,3332,1419,0.14636410520887055,8,698,28902,18455,7604,3419,7722,12569,16866,21223
3,21000,59634ea75a503fcc,-30036.445212005674,3336,1421,0.14657039711191336,8,702,28904,18457,7605,3414,7725,12576,16859,21220
3,21500,33f333a5d74ea1c1,-30018.621779576504,3386,1439,0.1484270242392986,8,701,28908,18454,7605,3413,7726,12576,16854,21224
3,22000,7e7f397fd096918c,-30007.06438261737,3422,1451,0.14966477565755545,8,705,28910,18449,7608,3413,7735,12573,16854,21218
3,22500,0beeb3e89ad2d88e,-29997.875858977553,3498,1472,0.1518308406395049,8,713,28909,18442,7611,3418,7732,12576,16854,21218
3,23000,2b589a6cb205e9c4,-29982.16332224805,3564,1508,0.1555440948942754,8,722,28905,18452,7610,3413,7731,12582,16851,21216
3,23500,5d87643d281aed37,-29959.338042030467,3616,1521,0.15688499226405364,8,730,28899,18446,7622,3413,7730,12573,16850,21227
3,24000,b899d0c37e0971ea,-29953.49132030301,3664,1543,0.1591542031975245,8,733,28897,18449,7616,3418,7732,12577,16841,21230
3,24500,bc9c9d9976adb4bd,-29944.009875961186,3686,1553,0.1601856627127385,8,733,28897,18445,7617,3421,7729,12583,16840,21228
3,25000,681301e7883bd096,-29926.497670973185,3714,1569,0.16183599793708098,8,741,28897,18452,7616,3415,7733,12577,16842,21228
4,0,77f8354ce465a460,-31227.291672304895,0,0,0.0,0,0,28925,18382,7685,3388,7791,12645,16781,21163
4,500,da70928ba933ea8e,-31174.854059766985,132,62,0.006395048994326973,6,32,28929,18381,7687,3383,7796,12634,16779,21171
4,1000,75836b26c6ca1f08,-31151.091606562593,240,118,0.012171222279525528,6,67,28935,18384,7675,3386,7799,12633,16778,21170
4,1500,6fc0fed82f95290e,-31105.70905492789,328,153,0.015781330582774627,6,95,28936,18378,7683,3383,7785,12635,16781,21179
4,2000,20389a52410f5b19,-31054.189373930218,446,194,0.02001031459515214,7,113,28935,18378,7688,3379,7789,12628,16781,21182
4,2500,7654ec499a458d18,-30963.166172392055,668,262,0.02702423929860753,7,152,28929,18376,7696,3379,7776,12619,16780,21205
4,3000,d9989a409c5348b5,-30913.463279076823,818,317,0.032697266632284686,8,182,28924,18368,7695,3393,7773,12629,16771,21207
4,3500,097d9efff8966533,-30882.889206834323,946,360,0.037132542547705004,8,210,28927,18379,7688,3386,7761,12640,16768,21211
4,4000,f7fc36222aa5e642,-30861.34513251653,1030,402,0.04146467251160392,8,232,28930,18372,7694,3384,7758,12646,16771,21205
4,4500,119767b9fdaa58df,-30840.45992709917,1074,432,0.044559051057246,8,243,28930,18375,7689,3386,7758,12646,16768,21208
4,5000,8e53f682833da6c8,-30789.097148457276,1206,469,0.04837545126353791,8,262,28927,18393,7674,3386,7751,12651,16770,21208
4,5500,7dc5c1135b5cf8a1,-30755.027243394245,1282,501,0.05167612171222279,8,280,28923,18389,7687,3381,7754,12641,16777,21208
4,6000,9a4226bd8b5dbb2f,-30712.241528949184,1336,525,0.05415162454873646,8,295,28923,18396,7687,3374,7745,12644,16786,21205
4,6500,c148a50b87b5b280,-30689.978143813827,1404,562,0.057968024755028366,8,318,28923,18399,7696,3362,7738,12646,16792,21204
4,7000,8f6a523d04b51eca,-30655.726767608365,1498,600,0.06188757091284167,8,328,28920,18399,7696,3365,7736,12639,16801,21204
4,7500,6b6f786e6e23f87f,-30628.65532526641,1568,630,0.06498194945848375,8,349,28919,18400,7685,3376,7733,12637,16801,21209
4,8000,036ec1400ee7a231,-30583.7359455103,1668,678,0.06993295513151108,8,366,28924,18404,7677,3375,7735,12638,16800,21207
4,8500,a0901130ff99312f,-30573.10757685188,1766,722,0.07447137699845281,8,383,28921,18401,7685,3373,7737,12638,16799,21206
4,9000,9f12508a49f28907,-30565.173313304935,1814,742,0.07653429602888087,8,395,28922,18404,7682,3372,7744,12633,16803,21200
4,9500,b6e503980a8f48b1,-30524.3143806241,1930,793,0.08179473955647242,8,418,28925,18402,7685,3368,7735,12632,16813,21200
4,10000,20e87be84d6aaa51,-30487.35519447249,1990,826,0.0851985559566787,8,440,28925,18392,7693,3370,7732,12628,16817,21203
4,10500,4f2c619b02a0cc76,-30457.037188039812,2042,844,0.08705518308406394,8,447,28927,18392,7689,3372,7728,12628,16822,21202
4,11000,802c052642a779da,-30442.438185330153,2096,857,0.08839608045384219,8,462,28936,18400,7674,3370,7734,12621,16819,21206
4,11500,6759c08059589413,-30420.822240207654,2152,884,0.09118102114492006,8,482,28938,18397,7679,3366,7737,12624,16814,21205
4,12000,a86b185a3c72ecb8,-30401.886144114484,2218,906,0.09345023207839093,8,494,28933,18397,7680,3370,7734,12625,16816,21205
4,12500,7e4bed9252b27082,-30375.316063333732,2292,934,0.0963383187209902,8,501,28933,18408,7676,3363,7746,12615,16811,21208
4,13000,d5274628295d1706,-30343.55724916247,2366,975,0.10056730273336771,8,522,28933,18408,7677,3362,7740,12624,16815,21201
4,13500,b8cbeac704de740d,-30312.27956624207,2452,1015,0.10469314079422383,8,546,28927,18409,7672,3372,7734,12619,16810,21217
4,14000,621cb621105d5a84,-30300.033898075228,2504,1041,0.1073749355337803,8,553,28921,18416,7667,3376,7739,12621,16801,21219
4,14500,c16b88374a0e533b,-30287.657065781452,2528,1047,0.10799381124290872,8,559,28920,18424,7664,3372,7735,12623,16801,21221
4,15000,aad9e9b18eaf65b7,-30252.169522100867,2600,1077,0.1110881897885508,8,570,28921,18420,7674,3365,7727,12631,16792,21230
4,15500,6c9b86d4848677f8,-30227.4581926241,2640,1096,0.11304796286745745,8,581,28924,18418,7673,3365,7727,12624,16801,21228
4,16000,d9e7ce2f90ffef4a,-30214.670190230412,2698,1113,0.1148014440433213,8,586,28921,18422,7669,3368,7726,12621,16808,21225
4,16500,55237387be8b2875,-30210.768727446768,2750,1151,0.11872099020113461,8,603,28924,18419,7671,3366,7724,12619,16809,21228
4,17000,78e8150492a369a0,-30200.83944924052,2758,1167,0.12037132542547704,8,608,28925,18420,7672,3363,7723,12625,16808,21224
4,17500,1e14eb82ce84f8da,-30197.76903849931,2790,1186,0.1223310985043837,8,623,28919,18415,7680,3366,7722,12629,16804,21225
4,18000,e4a34e4712a04668,-30178.521883047895,2838,1211,0.12490974729241877,8,630,28919,18413,7688,3360,7721,12627,16811,21221
4,18500,9bc14d6c73126eba,-30154.84600813078,2916,1245,0.12841670964414648,8,641,28913,18419,7680,3368,7715,12632,16806,21227
4,19000,326ce86d1850e882,-30138.84881864828,2968,1266,0.13058277462609594,8,649,28916,18419,7683,3362,7711,12633,16808,21228
4,19500,43354d959edb7ae1,-30139.547159220718,2988,1274,0.13140794223826716,8,651,28917,18417,7692,3354,7701,12644,16809,21226
4,20000,a4be49ab55001a7f,-30131.5487322586,3022,1290,0.1330582774626096,8,659,28917,18418,7686,3359,7696,12646,16814,21224
4,20500,6ea57d2a3e5b2120,-30104.32287820676,3084,1322,0.1363589479112945,8,668,28910,18427,7689,3354,7695,12652,16806,21227
4,21000,f3b9854fb427b90a,-30082.643634925877,3128,1343,0.13852501289324395,8,671,28910,18429,7694,3347,7696,12642,16812,21230
4,21500,43e3932beb2b488d,-30071.717508915168,3180,1360,0.14027849406910778,8,672,28912,18428,7698,3342,7698,12636,16818,21228
4,22000,6a56d3c2f1044eb3,-30047.27642340435,3238,1392,0.14357916451779268,8,676,28913,18435,7697,3335,7707,12637,16817,21219
4,22500,84e09824c68f03f6,-30047.651978957336,3298,1423,0.14677668901495616,8,688,28917,18439,7687,3337,7714,12633,16824,21209
4,23000,d776e441c8e556eb,-30027.667503624412,3362,1447,0.14925219185146982,8,695,28919,18440,7683,3338,7713,12628,16826,21213
4,23500,099706fa8ab775d7,-30006.051637744706,3420,1470,0.15162454873646208,8,711,28919,18444,7685,3332,7710,12635,16821,21214
