chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
1,19500,28becc391b8c2afc,-30083.1867382573,3888,1503,0.15502836513666837,8,558,28900,18423,7674,3383,7737,12592,16799,21252
1,20000,371e805b0a150c0a,-30042.030824080743,3990,1550,0.15987622485817432,8,570,28896,18424,7678,3382,7727,12595,16805,21253
2,0,ea24b5408da9997d,-31248.317353295766,0,0,0.0,0,0,28904,18351,7692,3433,7803,12600,16725,21252
2,500,107db28322f028c8,-31212.153089487478,154,64,0.006601340897369778,6,31,28905,18349,7698,3428,7804,12601,16727,21248
2,1000,246326e98fa81e50,-31133.50806639434,352,136,0.01402784940691078,6,64,28901,18362,7694,3423,7800,12599,16730,21251
2,1500,6b610d136d8edfa0,-31084.767473326945,532,205,0.021144920061887573,6,91,28909,18361,7676,3434,7804,12590,16728,21258
2,2000,43b9329f6eb9dace,-31050.130240083112,668,262,0.02702423929860753,8,121,28906,18362,7671,3441,7811,12578,16732,21259
2,2500,3187670667c41d75,-31015.770836003365,780,312,0.03218153687467767,8,145,28906,18356,7666,3452,7817,12568,16741,21254
2,3000,ac586ff4e5cc7b84,-30994.084664988346,906,352,0.03630737493553378,8,162,28904,18362,7657,3457,7812,12567,16741,21260
2,3500,4b0d1b4ee52feda0,-30950.883544387507,1056,407,0.04198040226921093,8,182,28904,18359,7661,3456,7815,12561,16746,21258
2,4000,52069b3a5147cd32,-30889.888657396743,1216,458,0.047240845796802475,8,202,28902,18352,7671,3455,7812,12562,16740,21266
2,4500,96cf2d97530bb0c2,-30847.154874137424,1314,498,0.051366683857658586,8,222,28901,18348,7675,3456,7804,12564,16743,21269
2,5000,a1a3f2f865825bff,-30833.352555573867,1366,519,0.05353274883960805,8,240,28903,18348,7670,3459,7800,12570,16745,21265
2,5500,1857f7ded73bfc94,-30787.537390318415,1490,569,0.05869004641567818,8,260,28902,18353,7665,3460,7780,12576,16752,21272
2,6000,ec6bbecfdf477d24,-30771.496734159246,1578,612,0.06312532233109851,8,280,28899,18355,7666,3460,7773,12580,16752,21275
2,6500,23e3d0c2f4fb2e79,-30743.36057983382,1718,671,0.06921093347086127,8,290,28897,18361,7672,3450,7770,12579,16752,21279
2,7000,48df94aef6cde6ff,-30709.836249022024,1810,715,0.073749355337803,8,313,28895,18358,7688,3439,7756,12585,16767,21272
2,7500,fca32ce5f07a3eda,-30695.861564629206,1908,759,0.07828777720474471,8,318,28894,18362,7687,3437,7758,12583,16768,21271
2,8000,509bf8cccf43a240,-30670.12352429729,1978,792,0.081691593604951,8,334,28892,18366,7693,3429,7762,12582,16763,21273
2,8500,9b6921afd8e11e5a,-30642.13737912543,2032,821,0.08468282619907169,8,343,28891,18373,7681,3435,7766,12583,16750,21281
2,9000,8c10f63525e1d58d,-30621.678830430807,2112,852,0.08788035069623518,8,356,28892,18381,7674,3433,7777,12585,16737,21281
2,9500,b9a5eed14b47bbf6,-30586.885070201904,2220,901,0.09293450232078392,8,376,28899,18387,7657,3437,7782,12585,16733,21280
2,10000,36f471d8b0ea0baf,-30566.291106552315,2296,932,0.0961320268179474,8,385,28901,18396,7655,3428,7783,12590,16728,21279
2,10500,595806dcb09dccf6,-30546.33010563922,2354,960,0.09902011346054668,8,399,28905,18394,7652,3429,7783,12598,16733,21266
2,11000,69fe76d9a06d1174,-30512.99444297138,2448,996,0.10273336771531717,8,408,28899,18396,7655,3430,7779,12603,16727,21271
2,11500,beb0a9c1f05cc044,-30492.738603462698,2502,1024,0.10562145435791645,8,417,28896,18392,7660,3432,7778,12603,16727,21272
2,12000,3e4e3ea92d1a8976,-30479.884780729404,2552,1051,0.10840639504899433,8,428,28897,18398,7662,3423,7780,12608,16724,21268
2,12500,cebf98042acacd1b,-30454.717448648327,2650,1092,0.11263537906137185,8,445,28895,18401,7654,3430,7787,12613,16726,21254
2,13000,c85257947f018357,-30409.07361802175,2710,1126,0.11614234141309954,8,465,28891,18390,7671,3428,7775,12607,16740,21258
2,13500,757244e3457f27d0,-30390.653798941174,2744,1141,0.11768953068592057,8,473,28887,18398,7662,3433,7769,12611,16749,21251
2,14000,9595e92aaf9ca75b,-30374.83737423725,2832,1174,0.12109334708612687,8,483,28883,18394,7666,3437,7770,12604,16751,21255
2,14500,2f087bb8b4aa0a0b,-30345.562265206438,2974,1227,0.1265600825167612,8,495,28883,18398,7667,3432,7773,12606,16754,21247
2,15000,5167b8b36d7acf51,-30332.079851406823,3016,1245,0.12841670964414648,8,497,28885,18399,7664,3432,7769,12606,16753,21252
2,15500,ee1e5133679acab2,-30315.35847589201,3092,1292,0.1332645693656524,8,503,28886,18404,7665,3425,7771,12608,16753,21248
2,16000,a9f754ad16aafebc,-30297.768408664226,3134,1315,0.13563692625064466,8,506,28884,18403,7663,3430,7773,12607,16752,21248
2,16500,1f3c336f3376f1b6,-30282.690863151583,3180,1333,0.1374935533780299,8,517,28884,18403,7662,3431,7771,12606,16758,21245
2,17000,0a4ecbec73acc6ac,-30261.568899568432,3272,1369,0.1412068076328004,8,532,28885,18404,7672,3419,7768,12610,16758,21244
2,17500,767c4b6c74543284,-30242.296998621714,3304,1385,0.14285714285714285,8,538,28881,18406,7671,3422,7766,12606,16764,21244
2,18000,111e95f0054b3015,-30227.412622586446,3390,1414,0.14584837545126353,8,538,28875,18412,7673,3420,7765,12602,16766,21247
2,18500,cc5a084476da12dd,-30214.295963371434,3428,1439,0.1484270242392986,8,543,28876,18408,7678,3418,7769,12600,16764,21247
2,19000,8063359706919a6f,-30207.400240482915,3458,1455,0.15007735946364106,8,557,28875,18414,7677,3414,7767,12597,16769,21247
2,19500,824ab98fedea0e56,-30187.32126739945,3534,1477,0.1523465703971119,8,557,28879,18408,7677,3416,7754,12610,16765,21251
2,20000,a7596f91f236dfc3,-30159.626083167586,3616,1504,0.1551315110881898,8,572,28875,18420,7673,3412,7747,12614,16771,21248
3,0,28fe06375b1c5c3a,-31148.00016508593,0,0,0.0,0,0,28912,18463,7519,3486,7712,12619,16809,21240
3,500,d57502cc11ff74ea,-31115.319530522902,134,54,0.00556988138215575,6,33,28927,18462,7513,3478,7720,12608,16810,21242
3,1000,39cfc045bbaa7bf5,-31071.992328524328,310,120,0.012377514182568335,7,57,28927,18457,7515,3481,7717,12611,16813,21239
3,1500,75e092c76cf90228,-31028.912071962513,450,180,0.018566271273852502,7,80,28924,18460,7515,3481,7709,12606,16817,21248
3,2000,933fecf171af93cf,-30975.886499084067,562,228,0.023517276946879835,7,112,28921,18459,7518,3482,7715,12602,16817,21246
3,2500,75a22d9d60da9f61,-30937.285479490303,712,294,0.03032490974729242,7,136,28925,18464,7508,3483,7716,12603,16819,21242
3,3000,f84fdb2cea52585c,-30909.30919831808,806,324,0.0334192882929345,7,151,28919,18459,7519,3483,7714,12605,16820,21241
3,3500,3ed0cd6cf48fa56d,-30877.81373652757,888,359,0.0370293965961836,7,173,28923,18448,7526,3483,7716,12606,16824,21234
3,4000,473fac0e86627a86,-30841.493041802518,1000,414,0.042702423929860754,7,196,28921,18445,7538,3476,7710,12612,16820,21238
3,4500,e8c489e27b726b0d,-30805.96070403116,1114,457,0.04713769984528107,8,210,28921,18445,7540,3474,7712,12613,16818,21237
3,5000,0fd91ca9dd3225cd,-30782.31181411153,1232,503,0.0518824136152656,8,227,28923,18443,7533,3481,7718,12606,16821,21235
3,5500,5570312c3b900a8f,-30749.091557370757,1396,561,0.057864878803506964,8,252,28931,18437,7529,3483,7722,12608,16825,21225
3,6000,4304aef9b9e305dd,-30716.218875698603,1516,610,0.0629190304280557,8,268,28932,18442,7520,3486,7730,12604,16828,21218
3,6500,9fa1ba36073c72f4,-30689.627932660693,1616,649,0.0669417225373904,8,283,28925,18445,7519,3491,7727,12602,16835,21216
3,7000,c37be8778a25309f,-30659.287728693937,1690,687,0.07086126869520372,8,304,28921,18445,7520,3494,7720,12608,16842,21210
3,7500,b11c5e31b444d6dd,-30623.19203420967,1810,731,0.07539969056214543,8,323,28922,18446,7532,3480,7721,12609,16838,21212
3,8000,81be05b35d716f93,-30594.64765262915,1902,777,0.08014440433212996,8,339,28914,18450,7544,3472,7717,12608,16845,21210
3,8500,23eb42e61ec44005,-30550.352520102897,2028,815,0.08406395048994326,8,346,28918,18450,7550,3462,7723,12604,16849,21204
3,9000,ccf7afb42a1d84ba,-30520.294246588513,2092,844,0.08705518308406394,8,363,28911,18445,7550,3474,7722,12598,16855,21205
3,9500,952124ffe08912b9,-30494.08016817413,2214,888,0.09159360495100567,8,377,28908,18455,7543,3474,7726,12595,16854,21205
3,10000,10bcf42f89c88abd,-30486.12569316193,2252,901,0.09293450232078392,8,382,28906,18456,7549,3469,7721,12600,16853,21206
3,10500,48e8562674d43918,-30457.44554913771,2332,942,0.09716348633316142,8,400,28906,18450,7546,3478,7719,12601,16854,21206
3,11000,73b6b183bfdc8763,-30419.875158660256,2446,981,0.10118617844249614,8,418,28909,18449,7546,3476,7723,12592,16851,21214
3,11500,b0667793748f28f2,-30400.575935720568,2494,1013,0.10448684889118103,8,427,28905,18448,7543,3484,7724,12589,16848,21219
3,12000,0f94f28523852c2c,-30374.70809380833,2590,1037,0.1069623517276947,8,442,28905,18445,7543,3487,7719,12587,16852,21222
3,12500,1165c81920aba439,-30348.26520820998,2650,1052,0.10850954100051573,8,451,28906,18446,7551,3477,7725,12590,16845,21220
3,13000,401c6fa14cddff74,-30332.24610174674,2734,1095,0.11294481691593605,8,466,28906,18445,7552,3477,7733,12591,16838,21218
3,13500,429a18ebcb0909c0,-30322.744554869234,2778,1118,0.11531717380092832,8,474,28904,18440,7553,3483,7731,12587,16842,21220
3,14000,2243a775535f498b,-30301.259765226394,2882,1160,0.11964930376482723,8,487,28905,18444,7560,3471,7732,12595,16837,21216
3,14500,6bc2952fe5b0e9d7,-30288.49595161917,2958,1188,0.1225373904074265,8,498,28904,18452,7556,3468,7729,12604,16830,21217
3,15000,91e54431da83326e,-30260.30585034159,3022,1219,0.12573491490459,8,507,28899,18457,7551,3473,7727,12607,16826,21220
3,15500,6fb41d2b9b3c228b,-30250.28828803759,3046,1234,0.12728210417741104,8,515,28897,18457,7556,3470,7725,12608,16825,21222
3,16000,2040ae742ee78886,-30228.02804170799,3126,1259,0.1298607529654461,8,526,28897,18459,7565,3459,7725,12612,16830,21213
3,16500,b63b2075d889444e,-30197.18243185209,3192,1295,0.13357400722021662,8,537,28904,18453,7566,3457,7734,12606,16831,21209
3,17000,975548aa1a6b3bb9,-30171.938087093986,3244,1315,0.13563692625064466,8,539,28906,18454,7562,3458,7727,12612,16830,21211
3,17500,3430ee88f079306e,-30150.879771068794,3292,1332,0.13739040742650852,8,542,28906,18450,7572,3452,7733,12614,16826,21207
3,18000,42e1bc5a151a9e79,-30126.95492654352,3388,1362,0.14048478597215058,8,552,28903,18455,7568,3454,7731,12619,16828,21202
3,18500,fb36e2b7d1099257,-30116.091637249643,3442,1384,0.14275399690562146,8,555,28901,18460,7565,3454,7733,12617,16827,21203
3,19000,92d9b317012a40eb,-30106.770323319986,3492,1415,0.14595152140278495,8,566,28904,18464,7557,3455,7732,12618,16826,21204
3,19500,cab218ba573cc191,-30080.503063415657,3564,1448,0.14935533780299123,8,575,28903,18468,7554,3455,7731,12618,16826,21205
3,20000,72199040f1de0467,-30045.092820625003,3610,1478,0.15244971634863333,8,587,28902,18463,7575,3440,7727,12617,16822,21214
4,0,77f8354ce465a460,-31227.291672304895,0,0,0.0,0,0,28925,18382,7685,3388,7791,12645,16781,21163
4,500,7815317ec82020bf,-31201.758399917853,132,48,0.004951005673027334,5,22,28922,18380,7694,3384,7786,12650,16781,21163
4,1000,a881b76f4ea360dd,-31166.640805156043,298,118,0.012171222279525528,6,68,28915,18386,7692,3387,7785,12644,16797,21154
4,1500,623a0bcbdc71e324,-31105.510933600373,436,168,0.017328519855595668,6,91,28917,18372,7701,3390,7772,12649,16799,21160
4,2000,977c927a791f5f4e,-31063.286404127757,574,222,0.022898401237751418,6,106,28917,18378,7699,3386,7777,12641,16797,21165
4,2500,24ba97e9d9b24497,-31022.922091999295,698,270,0.02784940691077875,7,127,28918,18378,7687,3397,7774,12647,16796,21163
4,3000,46f83fe1e4572b57,-30996.395556386306,812,312,0.03218153687467767,8,143,28916,18380,7686,3398,7776,12639,16798,21167
4,3500,b7c2595eeab52f82,-30953.507518666316,958,373,0.03847343991748324,8,164,28921,18376,7681,3402,7771,12637,16802,21170
4,4000,ee6bf53a0bef172f,-30922.817504829785,1060,413,0.04259927797833935,8,180,28921,18378,7679,3402,7763,12642,16806,21169
4,4500,5c73ac40cf3cbed3,-30886.813091695098,1156,454,0.046828261990716866,8,205,28919,18382,7687,3392,7754,12646,16810,21170
4,5000,1b67ba0ebf3432a7,-30862.244794149512,1242,496,0.05116039195461578,8,224,28921,18379,7681,3399,7757,12640,16805,21178
4,5500,7a0dc16209f68dbd,-30834.57264789159,1338,525,0.05415162454873646,8,233,28922,18381,7687,3390,7759,12644,16802,21175
4,6000,9841a7279e7170a4,-30805.205033694874,1470,579,0.05972150593089221,7,246,28921,18383,7679,3397,7761,12635,16804,21180
4,6500,271e3b0d96deacda,-30755.606285209593,1596,626,0.06456936565239814,7,263,28915,18380,7695,3390,7762,12632,16806,21180
4,7000,31e589204d6527dd,-30730.37601255301,1676,659,0.06797318205260444,8,278,28914,18378,7696,3392,7749,12635,16815,21181
4,7500,27d9dbfb2d105a2d,-30688.954645888494,1782,694,0.07158329035585353,8,295,28903,18379,7706,3392,7744,12636,16818,21182
4,8000,d7bc8327eec22341,-30674.79071084779,1844,719,0.0741619391438886,8,300,28905,18379,7704,3392,7749,12632,16817,21182
4,8500,c45bbdf0549ce63a,-30652.74247680483,1918,762,0.07859721505930892,8,314,28905,18381,7699,3395,7746,12632,16810,21192
4,9000,188f618863ad1a49,-30618.784210158545,1994,798,0.08231046931407943,8,328,28907,18384,7698,3391,7756,12624,16817,21183
4,9500,a38af0962a032f5a,-30569.495092507867,2072,818,0.08437338834450747,8,340,28907,18384,7716,3373,7751,12630,16816,21183
4,10000,4619176ff4551eda,-30523.57266338713,2172,852,0.08788035069623518,8,363,28905,18385,7713,3377,7740,12642,16828,21170
4,10500,5f562777b3ae86c3,-30501.048723817985,2234,885,0.09128416709644147,8,382,28906,18382,7717,3375,7740,12647,16824,21169
4,11000,51174caf88d2ba4c,-30475.998792122722,2320,928,0.09571944301186179,8,398,28906,18379,7719,3376,7732,12653,16823,21172
4,11500,cfc3e6e5818b753c,-30449.434702545375,2430,967,0.09974213512119649,8,414,28904,18376,7729,3371,7722,12657,16822,21179
4,12000,2c834f651209b56b,-30424.8468273075,2510,996,0.10273336771531717,8,432,28901,18379,7735,3365,7721,12664,16820,21175
4,12500,4f7d489316d9e4f2,-30396.355376296866,2614,1036,0.10685920577617329,8,442,28903,18381,7736,3360,7719,12659,16827,21175
4,13000,8ad6f5b7744b2d28,-30361.67730154795,2756,1079,0.1112944816915936,8,459,28903,18391,7732,3354,7727,12664,16826,21163
4,13500,1d1c5f68a17bc9ca,-30345.488522493477,2824,1104,0.11387313047962867,8,468,28908,18389,7722,3361,7729,12663,16830,21158
4,14000,ac88eec4f44f6e57,-30318.20860753105,2928,1135,0.11707065497679216,8,478,28910,18393,7727,3350,7712,12669,16829,21170
4,14500,0914f77be464bf4f,-30290.73556300035,3046,1178,0.12150593089221248,8,491,28909,18389,7720,3362,7709,12669,16821,21181
4,15000,cef8bdfe4e0ef0e3,-30268.135704439694,3130,1210,0.12480660134089737,8,496,28914,18394,7715,3357,7708,12672,16824,21176
4,15500,78bd07ea0ad7265e,-30245.820319170798,3172,1233,0.12717895822588962,8,506,28916,18393,7716,3355,7710,12674,16823,21173
4,16000,536eee7fe0dda876,-30229.138961662316,3218,1257,0.1296544610624033,8,512,28921,18392,7709,3358,7707,12680,16820,21173
4,16500,f323a80d79621c8a,-30208.781525704042,3250,1278,0.13182052604435276,8,529,28919,18392,7699,3370,7708,12679,16820,21173
4,17000,d2dcea5b2254f9f5,-30180.888490448495,3308,1299,0.13398659102630223,8,536,28918,18393,7699,3370,7708,12674,16825,21173
4,17500,a102e9d820ca63cd,-30162.02667594896,3378,1340,0.13821557503867973,8,557,28915,18397,7689,3379,7705,12675,16827,21173
4,18000,bd162c86718b9bcd,-30158.663025803435,3460,1366,0.1408973697782362,8,564,28915,18399,7684,3382,7704,12674,16822,21180
4,18500,4f8ea436f5341103,-30142.678812455903,3502,1394,0.14378545642083548,8,574,28916,18394,7684,3386,7700,12673,16827,21180
4,19000,13ecd7b65d01a40c,-30129.080647623054,3574,1422,0.14667354306343475,8,576,28912,18386,7689,3393,7701,12677,16820,21182
4,19500,b82a09a4e3803e8f,-30109.302572595887,3630,1448,0.14935533780299123,8,582,28907,18391,7690,3392,7701,12678,16811,21190
4,20000,32171a1165a1ef27,-30086.74967459109,3696,1477,0.1523465703971119,8,587,28908,18389,7695,3388,7701,12669,16819,21191
